포지션명,회사명,근무지,직무 소개,주요 업무,자격요건,우대사항,혜택 및 복지
DevOPS 엔지니어,솔박스,서울.한국,"솔박스는 대규모 인프라를 갖춘 통신사업자가 대용량 콘텐츠 전송 서비스 사업을 하기에 적합한 CDN 및 Cloud 솔루션을 제공하고 있습니다. 솔박스는 통신사업자에게 Media Streaming, File Download, Web Acceleration를 위한 CDN 솔루션과 가상의 서버, 스토리지, 네트워크 환경을 구축하고 편리하게 관리할 수 있는 Cloud 솔루션을 제공합니다. 그리고 이러한 CDN과 Cloud 솔루션이 단일 플랫폼에서 제공된다는 장점을 가지고 있습니다. 이와 같은 솔박스의 솔루션을 통해 통신사업자는 새롭고 진보적인 콘텐츠 전송 서비스를 제공할 수 있게 되었으며, 솔박스의 기술 지원과 시스템 운영을 통해 안정적인 서비스를 제공할 수 있는 인재를 모집 하고 있습니다. 두려워 하지 마시고, 많은 지원 부탁드립니다.","• DevOPS 엔지니어 업무
• 자사 모니터링 시스템 Back-End 운영/개발","• 경력 : 4년이상 (대리~과장)
• Linux(CentOS 기반) 구축 및 성능분석, 트러블슈팅 경험 있으신 분
• 오픈소스 소프트웨어 구축 민 운용 경험이 있으신 분
• Bash Shell 스크립트 작성 가능하신 분","• Python, Golang 등 프로그래밍 역량이 있으신 분
• Ansible-Playbook 작성 및 운용 경험이 있으신 분
• 운영 업무자동화개발 경험이 있으신 분
• 네트웍 운용 경험이 있으신 분
• CDN (Content Delivery Network) 서비스 운영 경험이 있으신 분","• 복지카드 제공 (연 240만원)
• 복지포인트 제공 (연 70만원 ~ 최대 120만원)
• 생일 축하금 및 건강검진(연 1회)
• 간식 무한 제공
• 자율 복장 근무 (여름에 반바지, 슬리퍼 OK)
• 가정의 날 조기 퇴근 (집에 빨리 가요~)"
시스템 운영,시루정보,서울.한국,"시루정보는 2009년 설립된 자본금 10억9천만원, 사원수 60명 규모의 
모바일 QR결제 솔루션 개발회사입니다.

독자적인 핀테크 기술력으로 국내 신용카드사, 은행 등에 모바일 결제, 
모바일 인증 기술 기반의 다양한 금융 서비스 시스템을 구축 및 운영하고 있으며, 
온/오프라인 전자결제대행서비스와 현금카드VAN서비스, 외국환거래서비스 측면으로 사업영역을 확대하고 있습니다.

꾸준한 사세확장에 따라 당사와 함께 성장할 시스템운영 팀원을 모집하고 있습니다.


※전형절차: 서류전형▶임원 및 실무자 면접▶최종합격 
               (면접일정은 추후 통보됩니다.)",• 금융 서비스 시스템 운영,"• 학력 : 초대졸 이상
• 경력 : 경력(경력 2년 이상)","• 정보보호 관리체계 수립 경험자
• 네트워크 운영 가능자
• 보안솔루션 관련 경험자","• 산전/후 휴가, 육아휴직, 배우자 출산휴가 지원
• 각종 경조사 축하금 및 위로금, 경조휴가 지원
• 대체휴일, 업무 포상휴가, 장기근속포상, 우수사원 표창/포상 등 포상제도 운영
• 업무능력 개발을 위한 도서 구입비 및 직무교육 지원 
• 추천 인력 입사 시 추천자 및 입사자 포상금 지급
• 문화생활비 지원(연 60만원 현금성 복지, 연봉 외 지급)
• 청년내일채움공제"
HW(센서) 개발자,모빅랩,인천.한국,"“데이터로 현재보다 더 나은 가치를 창조하는 기업”

MOVIC(모빅)은 ‘무한한’이라는 의미의 ‘뫼비우스(Mobius)의 띠’와 ‘성공, 승리’를 뜻하는 ‘빅토리(Victory)’의 합성어로, 고객에게는 우리의 Product으로 높은 가치를 제공하고 인재에게는 성장과 보상을 제공해 모두가 승리(Victory)하는 모습을 꿈꿉니다.

모빅랩은 제조 분야 최고 수준의 AI 연구를 통해 최상의 가치를 고객에게 전달하고 있는 기업입니다. 수많은 대기업과 예지보전 기술을 협업하고 있으며, 스마트 팩토리 솔루션을 개발 및 공급하고 있습니다. 특히, 초음파 음향 데이터 분석을 통한 설비의 이상 감지 및 고장 예측 AI솔루션이 주요 서비스이며, 각종 산업용 신호(전류, 전압, 진동, 온도, 습도 등)에 대한 시계열데이터 분석과 고성능 딥러닝 알고리즘을 제공합니다. 모빅랩은 디지털 신호처리 박사급 및 대기업 출신 인재들로 구성되어 있습니다.

2021년에 더존홀딩스로부터 Seed 투자를 유치하고 TIPS 프로그램에 선정되었으며 신용보증기금으로부터 유망 스타트업 보증제도인 '퍼스트펭귄' 및 다수 정부지원사업에 선정되었습니다. 다음 투자 라운드를 진행 중이며 회사의 성장과 함께 성장할 인재들을 적극적으로 영입하고 있습니다.


[우리는 이러한 분들과 함께 일하고 싶습니다]
• 문제를 잘 파악하여 개선점을 도출하고 실행하는 분
• 스스로 동기부여하여 능동적으로 할 일을 정할 수 있는 분
• 자신의 부족함을 인정하고 더 좋은 방법을 찾아 개선하는 분
• 끊임없이 되는 방법을 찾기 위해 노력하는 분","• 초음파 센서 개발&품질 테스트
- 마이크(초음파 음향 대역대) 개발
- 제품 성능, 품질 테스트(자체&현장)
- 경쟁사 제품 및 센서 시장 동향 파악
- 기존 산업용 센서 비교 검증 테스트

• 구매&재고관리
- 자재 Sourcing
- 원, 부자재 입고 일정 관리 및 수급 계획 수립
- 공급 업체 선정, 협상, 관리
- 재고 운영, 관리
- 납품

• 초음파 데이터 수집, 관리
- 센서 설치, 작동 확인 및 일정 기간 후 데이터 수집
- 현장, 설비별 최적의 센서 설치 및 데이터 수집 메뉴얼 정립","• 초음파 센서 개발 및 품질 테스트 경력을 보유하신 분
• 전자회로(아날로그, 디지털) 개발 경력을 보유하신 분
• PCB, 아트웍에 대한 이해와 업무 추진 경력을 보유하신 분
• 그 외 위 담당 업무 경험을 보유하신 분
• 운전(2종 이상) 가능하신 분","• 진동, 전류, 전압센서 개발 및 품질 테스트 경력을 보유하신 분
• FPGA 개발(verilog 프로그래밍 및 주변 회로 설계) 경력을 보유하신 분
• 임베디드 리눅스 개발(C 프로그래밍) 및 MCU 프로그래밍 경력을 보유하신 분
• 양산 제품 개발 경험이 있으신 분

회사 공통 우대사항
• 삶의 목표가 명확하신 분
• 삶의 목표 중 일부인 커리어가 모빅랩의 목표와 70%이상 일치하며, 모빅랩에 입사하여 이루고자 하는 목표가 분명하신 분
• 모빅랩의 성장과 본인의 성장을 위해 끊임없이 노력하고자 하는 의지가 있으신 분
• 본인의 실수를 인정하고, 개선 방향을 수립하여 같은 실수를 반복하지 않고자 하는 의지가 있으신 분
• ‘잘 질문하고, 잘 대답하자.’라는 슬로건에 맞게 소통하실 수 있는 분 
• ‘다니고 싶은 회사’로 모빅랩을 함께 만들어 나가고자 하는 의지가 있으신 분","[근태]
• 자유로운 업무 환경 (복장 자율, 자유로운 연차 사용)
• 맞춤형 출퇴근제 (개인에게 맞는 최적의 출퇴근 시간을 협의하여 고정적으로 운영)
• 생일 연차 제도 (생일 연차 부여/ 생일이 속한 월 중에 자유롭게 연차 1일 사용)

[식대]
• 점심 식대 및 야근시 저녁 식대 지원(1만원 이내/ 사무실 출근시 지원)
• 사내 스낵바 제공 (컵라면, 과자, 아이스크림, 커피, 음료 등)

[자기개발]
• 업무 관련 컨퍼런스, 교육, 도서구입비 지원
• 직무 수행에 필요한 장비, 소프트웨어 제공

[기타]
• 경조 휴가 및 경조금 지원 (생일, 결혼, 출산, 장례 등)
• 명절 상여금 및 선물세트 지급
• 종합 건강검진 지원(2년에 1회, 15만원)
• 정부 정책사업 (청년 내일채움공제, 중소기업 취업자 소득세 감면 등) 적극 지원"
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"개발 지원셀 - DevOps 개발자 (모바일 빌드 및 배포 자동화, 공용 모듈 개발)",엔스테이지,경기.한국,"지속 발전하는 게임 서비스, 그 이상을 꿈꿉니다.  

2019년 봄, 엔스테이지는 게임의 새로운 재미와 가치를 유저들에게 전달하는 것을 목표로 시작되었습니다. 
변화하는 시장 패러다임에 발맞출 수 있도록 신규 컨텐츠 개발, 수익고도화, 마케팅 최적화 등 다양한 분야에서 게임의 재미와 가치를 연구하는 조직으로 구성되어 있습니다. 
45개 이상의 프로젝트, 100만명 이상의 글로벌 유저들을 대상으로 안정적인 라이브 게임 서비스를 제공하고 있으며 매년 100% 이상 성장 중에 있습니다. 

2023년에는 장르 다변화를 위해 미드코어 RPG 장르의 게임 퍼블리싱 프로젝트를 준비 중이며, 
지속 발전할 수 있는 게임 서비스를 함께 만들어갈 새로운 엔스테이지 크루분들을 찾고 있습니다.


[주요 사업]
* 모바일 게임
- 모바일 게임 운영 퍼블리싱 (컨텐츠 추가 및 수익 고도화)
- 마케팅 솔루션 제작 및 데이터 분석 서비스
- 모바일 플랫폼 확장 및 신규 퍼블리싱 프로젝트 발굴
    - 미드 코어 RPG 게임 운영 퍼블리싱 사업 확장 준비 중


[대표 게임]
- 버블코코 - ","여러 개의 Unity3D 프로젝트를 일괄적으로 관리하여 프로젝트 관리 효율을 올리고 휴먼에러를 줄이는 시스템들을 구축하는 직무입니다.

• 빌드 및 배포 자동화 시스템 구축
    - 개발자가 Unity3D 에디터를 열지 않아도 외부에서 빌드를 할 수 있고 사내 및 앱스토어에 빌드를 배포할 수 있는 시스템을 구축합니다.

• Unity3D 패키지 관리자 구축
    - 여러 프로젝트 내에 포함된 서드파티 SDK를 일괄적으로 업데이트하는 시스템을 구축합니다.

• Unity3D용 공용 모듈 개발
    - 여러 프로젝트에서 공용으로 사용할 수 있는 기능에 대한 모듈을 개발합니다.","•  Jenkins, 또는 유사한 도구(TeamCity, AWS CodePipeline, GitLab CI 등)를 사용하여 빌드 및 배포 자동화 시스템을 구축한 경험
    - 실제 구축 경험이 없더라도 구축할 수 있는 능력을 증명할 수 있으면 인정됩니다.
    - 엔스테이지는 코드 형상 관리 도구로 GitHub 를 사용합니다.

• Unity3D 개발 경험 2년 이상
    - 개발 능력이 충분한 경우 경력 기간이 짧아도 무방합니다.

• Android 및 iOS 빌드 관리 및 트러블슈팅 경험

• 기존 코드 분석을 통해 매커니즘을 파악할 수 있는 코드 리딩 능력

• Git 사용 경험

• 다른 직군의 동료와 원활하게 소통할 수 있는 커뮤니케이션 능력
    - 특히, 다른 직군의 동료도 충분히 이해할 수 있도록 자신의 업무 내용에 대해 설명할 수 있어야 합니다.","•  모바일 빌드 및 배포 자동화 시스템 구축 경험
•  Google Play 및 Apple AppStore 스토어 관리 경험
•  Unity3D용 Android 또는 iOS 네이티브 플러그인 개발 경험
•  여러 개의 게임을 동시에 관리한 경험
•  게임 1인 개발 경험
•  영문 개발 문서를 문제 없이 읽을 수 있을 정도의 영어 독해 능력","• 출근 :
    - 자율 출근 (오전 9~11시)
    - 셔틀 버스 운영(판교/야탑역 출발)
• 업무 :
    - 정보 공유 및 분석 문화 지향 (Slack, Notion, Jira, Git 사용)
    - 워라벨 지향 (야근 지양)
    - 주체적인 업무 관리
• 식사 :
    - 아침 & 점심 식사 제공
    - 간식 무한 제공
    - 맛있는 수요일(*매주 특별한 메뉴를 선정해서 주문)
    - 행복한 금요일(*매월 마지막주 금요일, 간단한 음료와 간식을 먹으며 담소 후 조기 퇴근)
• 휴가 :
    - 연간 휴가 15일, 병가 6일
    - 자율적 휴가 사용 문화 (연차, 반차)
    - 상반기/하반기 전사 정기 휴가 (최장 7일)
    - 육아 휴직제도 운영
• 건강 :
    - 연 1회 건강 검진(60만원 상당)
    - 환절기 독감예방접종
• 교육 :
    - 개인 성장을 위한 자발적 학습 제도 운영(월 1회 교육비 지원)
    - 도서 구매 지원
    - 세미나, 컨퍼런스 참석 지원
• 성과 :
    - 복지포인트 지급 (연 120만원)
    - 상여금 지급(추석, 설, 여름휴가, 겨울휴가)
    - 프로젝트 성과에 따른 인센티브 연 1회
• 기타 : 각종 경조사 지원"
서버개발자/DevOps/시스템관리자,이포넷,서울.한국,"이포넷은 핀테크, 블록체인 분야에서 신뢰성을 인정받고 있는 27년 차 기술 집약형 IT 전문 기업입니다.

1. IT 서비스 부문 - 카드 결제, 멤버십 포인트 등 금융 시스템 구축, 공공 및 기업 IT 거버넌스 솔루션과 서비스 지원
2. 언어 서비스 부문 - IT, 전자, 자동차 등 국내외 기업의 글로벌 현지화 서비스
3. 블록체인 연구소 - 블록체인 서비스 기획/개발/컨설팅, 블록체인 플랫폼 구축

블록체인 연구소 소속 국내 최초 블록체인 기술기반 기부 플랫폼 ‘체리’의 시스템 개발자를 아래와 같이 모집합니다.","•AWS, Kubernetes 환경 운영
•서비스 및 인프라 관련 장애 대응
•CI/CD에 기반한 빌드/테스트/배포 환경 운영
•서비스 및 인프라 로깅, 모니터링 시스템 구축 및 운영
•개발자와의 협업을 통한 개발/운영 생산성 향상 업무 담당
•DevSecOps 환경의 구현","•DevOps 관련 경력 최소 2년
•Kubernetes 등 컨테이너 기반 오케스트레이션 관련 경험 (필수)
•AWS 등 퍼블릭 클라우드의 관리형 서비스 운영 경험 (필수)
•마이크로서비스 아키텍처 서비스 인프라를 구축/운영 하거나 그 환경에서 개발한 경험 (필수)
•Java 등 하나 이상의 프로그래밍 언어에 능숙","•Linux 운영체제 경험
•CI/CD 구축 및 운영 경험
•컴퓨터 네트워크 및 보안에 대한 깊은 이해
•Terraform, Ansible 등을 활용한 IaC 경험
•다양한 오픈소스 소프트웨어를 검토하고 적용해본 경험","• 인센티브제
• 건강검진
• 각종 경조사 지원 등"
Data Engineer (Tableau),인포유앤컴퍼니,서울.한국,""" Data, Data, and more data : Bring Insight
인포유앤컴퍼니와 함께 데이터 가치를 디자인하세요. ""

인포유앤컴퍼니는 Microsoft Dynamics President Club에 등록되어 있는 상위 5%의 공신력이 있는 국내 대표 데이터 시각화 업체로 Big Data를 기반으로 Power BI, Power Platform, AI, 머신러닝에 이르기까지 최상의 Cloud Service를 제공합니다.

젊고 강한 기업을 위한 하나의 큰 축으로 인포유앤컴퍼니는 고객과 함께 나아갑니다. 무한한 발전 가능성과 가슴속에 품은 열정을 가진 인재를 인포유가 환영합니다.","• Tableau 기반 대시보드 구현 및 운영
• 시각화 설계 및 구현, 시각화 최적화 데이터 모델링","• 다양한 Tableau 프로젝트 경험
• 경력 3년이상","• Power BI에 대한 경험 및 이해
• Cloud 환경에 대한 이해도 보유자
• Multicloud, Multi BI 솔루션에 대한 프로젝트 경험
• Tableau 라이선스 및 인프라에 대한 높은 이해","• 자체 솔루션 'Brain Portal' 보유!! ＞ Microsoft를 제외한 AWS 프로젝트도 진행중!
• 성과급(프로젝트 인센티브) 지급
- 프로젝트 완료 후 수익성 평가에 따른 투입공수 대비 인센티브 지급
(입사년차 관계없이 조건 동일)
• 능력에 따른 급여 인상 체계
- 연초 설정한 회사 영업매출 달성여부 + 개인능력평가 (최대 15% 인상 가능)
• 채용추천 시 추천비용 인당 지급 (수습기간 완료 시 : 150만원, 1년 근속 시 : 100만원)
• 휴대폰 사용료 월 5만원 지원 (수습기간 3개월 이후)
• 전직원 법인카드 제공
• 생일상품권 지급 (직원의 배우자 or 부모님 생일에도 지급)"
IoT 시스템 개발자,모빅랩,인천.한국,"“데이터로 현재보다 더 나은 가치를 창조하는 기업”

MOVIC(모빅)은 ‘무한한’이라는 의미의 ‘뫼비우스(Mobius)의 띠’와 ‘성공, 승리’를 뜻하는 ‘빅토리(Victory)’의 합성어로, 고객에게는 우리의 Product으로 높은 가치를 제공하고 인재에게는 성장과 보상을 제공해 모두가 승리(Victory)하는 모습을 꿈꿉니다.

모빅랩은 제조 분야 최고 수준의 AI 연구를 통해 최상의 가치를 고객에게 전달하고 있는 기업입니다. 수많은 대기업과 예지보전 기술을 협업하고 있으며, 스마트 팩토리 솔루션을 개발 및 공급하고 있습니다. 특히, 초음파 음향 데이터 분석을 통한 설비의 이상 감지 및 고장 예측 AI솔루션이 주요 서비스이며, 각종 산업용 신호(전류, 전압, 진동, 온도, 습도 등)에 대한 시계열데이터 분석과 고성능 딥러닝 알고리즘을 제공합니다. 모빅랩은 디지털 신호처리 박사급 및 대기업 출신 인재들로 구성되어 있습니다.

2021년에 더존홀딩스로부터 Seed 투자를 유치하고 TIPS 프로그램에 선정되었으며 신용보증기금으로부터 유망 스타트업 보증제도인 '퍼스트펭귄' 및 다수 정부지원사업에 선정되었습니다. 다음 투자 라운드를 진행 중이며 회사의 성장과 함께 성장할 인재들을 적극적으로 영입하고 있습니다.


[우리는 이러한 분들과 함께 일하고 싶습니다]
• 문제를 잘 파악하여 개선점을 도출하고 실행하는 분
• 스스로 동기부여하여 능동적으로 할 일을 정할 수 있는 분
• 자신의 부족함을 인정하고 더 좋은 방법을 찾아 개선하는 분
• 끊임없이 되는 방법을 찾기 위해 노력하는 분","• IoT 시스템 서비스 포탈 개발
• IoT 시스템 브로커 엔진 개발
• IoT 디바이스 플랫폼 개발","• 개발 경력 5년 이상 JavaScript에 대한 전문적인 개발 역량
• Node.js 개발 역량
• Vue.js 개발 역량","• MSA 기반 프로젝트 경험자
• Mqtt broker를 활용하는 시스템 개발 경험자
• 상용 클라우드 서비스 기반 프로젝트 경험자
• Elasticsearch 사용 프로젝트 경험자
• Linux 사용 경험자
• raspberry pi 사용 경험자
• container 시스템 및 관리 플랫폼(k8s) 사용 경험자
• DBA","[근태]
• 주 3일 재택근무(주 2일 출근)
• 자유로운 업무 환경 (복장 자율, 자유로운 연차 사용)
• 맞춤형 출퇴근제 (개인에게 맞는 최적의 출퇴근 시간을 협의하여 고정적으로 운영)
• 생일 연차 제도 (생일 연차 부여/ 생일이 속한 월 중에 자유롭게 연차 1일 사용)

[식대]
• 점심 식대 및 야근시 저녁 식대 지원(1만원 이내/ 사무실 출근시 지원)
• 사내 스낵바 제공 (컵라면, 과자, 아이스크림, 커피, 음료 등)

[자기개발]
• 업무 관련 컨퍼런스, 교육, 도서구입비 지원
• 직무 수행에 필요한 최신 장비, 소프트웨어 제공

[기타]
• 경조 휴가 및 경조금 지원 (생일, 결혼, 출산, 장례 등)
• 명절 상여금 및 선물세트 지급
• 종합 건강검진 지원(2년에 1회, 15만원)
• 정부 정책사업 (청년 내일채움공제, 중소기업 취업자 소득세 감면 등) 적극 지원"
Business Solution Analyst (Retails)_어패럴 POS관리,한국캘러웨이골프,서울.한국,"세계적인 골프 회사인 캘러웨이골프의 한국 지사로서 한국 시장에서 매출 및 브랜드 인지도가 top 순위의 골프 회사입니다.
 ""더 좋은 제품을 만들고 그 제품의 우수성을 알리자” 캘러웨이골프의 창업자인 故 일리 캘러웨이의 철학이 기업의 신념이 되었습니다.  
조그마한 클럽제조사에서부터 세계 최대의 클럽제조사가 되기까지, 클럽에서부터 퍼터, 골프볼, 그리고 모든 골프 장비까지, 회사창립 때부터 캘러웨이골프는 모든 골퍼들이 더 향상된 골퍼가 될 수 있도록 명백히 우수하고 색다른 즐거움을 줄 수 있는 제품을 만들도록 노력하고 있습니다.","•시스템 운영 및 유지보수 (SAP, POS)
•시스템과 인터페이스 이슈 해결
•POS, 온라인몰 인터페이스 이슈 해결 및 개선 사항 진행
•기타 사내 Enterprise 시스템 지원
•각 시스템별 백업 서비스 담당
•각종 시스템 프로젝트 담당","• 관련경력 8년 ~ 10년
• Apparel & Luxury Goods, Sports & Leisure Product 업종 경력 우대
• POS 시스템 운영 및 도입 경험자
• SAP 시스템과 인터페이스 개발 및 관리경험자
• 비즈니스 프로세스 분석 및 설계, 업무 개선 프로젝트 경험자(Retail Sales, 구매, 회계)
• Business 영어 초급 (문서 작성 및 글로벌 IT팀과 written communication 정도)

[기술역량] 
• 개발 및 개발시스템 운영 경력 8년 ~12년
• C# (또는 JAVA) 개발 5년 이상 - C# Winform 개발가능(기존 소스분석 및 신규 개발)
• DB: Oracle 5년이상 (분석/설계가능, PL/SQL, Function 분석 및 작성가능)","• POS와 ERP 시스템 인터페이스 개발/운영 경험자 우대
• SAP ECC, S/4 Hana, SAP BW (SAP 경험은 없지만, Legacy등 ERP 경험이 있는 분으로, SAP 업무 배워 Level 1 Support 업무 진행하실 수 있는 분이면 지원 가능)
• E-Commerce Platform 경험자",인센티브제 퇴직금 야근수당 휴일(특근)수당 연차수당 4대보험 휴게실 공기청정기 카페테리아 유니폼지급 노트북 자사제품할인 차량유류비지급 야간교통비지급 회사차량있음 탄력근무제 재택근무 주52시간제준수 주40시간제시행 자율근무제 건강검진 각종경조사지원 단체상해보험 업무활동비지급 통신비지원 선택적복리후생 복지카드/포인트
데이터 사이언티스트/back-end 엔지니어,반프,서울.한국,"새로운 미래를 시작하는 BANF 에서 
새로운 미래의 시작을 함께 할 BANFer 님을 모십니다.
(전 분야 동시 채용)

반프는 타이어 지면 접촉 데이터를 디지털화한 
타이어 프로파일 데이터 플랫폼을 기반으로 
사람과 물류의 이동에 최적화된 안전 솔루션을 제공하는 
딥테크 스타트업 입니다.

BANFer가 시작하는 새로운 미래, 첫 번째 프로젝트 !
‘타이어 디지털 혁신 Tire digital innovation’
새로운 미래의 시작을 함께 해주세요 !","• 타이어 프로파일 데이터 분석 및 머신 러닝 알고리즘 구현
• 타이어 프로파일 데이터 수집을 위한 서버 구축
• 모바일 어플리케이션 개발","• 머신 러닝 알고리즘을 개발 가능
• 데이터 서버 구축 및 빅데이터 처리 개발 가능
• BLE 또는 Wifi 인터페이스 기반 모바일 어플리케이션 개발 가능","• 리얼 센서 데이터 기반 머신 러닝 알고리즘 구현 경험
• 비선형 상태 추정 필터 구현 경험","뛰어난 접근성 & 자율적 업무환경
• 2호선 역삼역 도보 5분 이내 위치
• 자유복장, 탄력근무제 운영
• 휴게공간 제공

잘하는걸 더 잘할 수 있도록, 개인 성장을 격려하고 지원해요
• 업무에 필요한 최신 하드웨어 및 소프트웨어 제공
• 역량개발을 위한 컨퍼런스/어학/교육비 지원
• 도서구매비 무제한 지원
• 외근/야근 시 택시비 지원
• 사내추천 포상 제도 상시 운영

식비, 커피값 Save 해드려요
• 부서비 지원 (점심 식비, 간식비 등 활용)
• 커피 무한 제공

기쁜날 함께 축하하고, 슬픈날엔 위로가 되어드릴게요
• 경조금, 경조화환, 경조휴가 제공 (결혼, 출산, 자녀 돌 등)
• 생일 상품권(or 선물) 지급
• 명절 선물 지급"
